formulation_id,source_id,reference_key,year,co_solvent_name,smiles,salt_name,salt_molality,co_solvent_fraction_vol_pct,lifespan_h,ionic_conductivity_mS_cm,ce_pct,esw_v,DN,AN,LogP,TPSA,MolWt,viscosity_cP,dielectric_constant,boiling_point_c,extraction_status,confidence_note
f001,wis_052,WIS-052,2024,2-Methoxyethanol,COCCO,ZnCl2,16.2,35,674.8,3.85,98.84,2.45,20.0,27.0,-0.77,29.5,76.09,1.62,16.9,124.0,plot_digitized,Cycle-life or conductivity value digitized from figure traces and rounded to manuscript-friendly precision.
f002,wis_053,WIS-053,2024,Methanol,CO,Zn(TFSI)2,7.6,60,943.2,3.35,98.22,3.21,19.0,41.3,-0.74,20.2,32.04,0.54,32.7,65.0,reported_direct,Main-condition values transcribed from open-access tables or caption text.
f003,wis_001,WIS-001,2018,Ethyl acetate,CCOC(=O)C,Zn(OTf)2,11.3,55,449.2,2.66,97.63,3.0,17.1,12.7,-0.3,26.3,88.11,0.45,6.0,77.0,reported_direct,Main-condition values transcribed from open-access tables or caption text.
f004,wis_055,WIS-055,2025,Diethylene glycol,OCCOCCO,Zn(OTf)2,5.5,45,630.3,9.41,98.25,2.95,18.5,23.5,-1.5,49.7,106.12,35.7,31.7,245.0,reported_direct,Main-condition values transcribed from open-access tables or caption text.
f005,wis_005,WIS-005,2019,TEP,CCOP(=O)(OCC)OCC,Zn(OTf)2,19.8,40,932.8,6.56,98.93,3.21,24.5,10.2,0.39,44.8,182.16,1.78,18.5,215.0,reported_direct,Main-condition values transcribed from open-access tables or caption text.
f006,wis_037,WIS-037,2023,Sulfolane,O=S1(=O)CCCC1,ZnSO4,11.7,15,192.9,12.59,98.09,2.51,14.8,18.0,-0.77,34.1,120.17,10.3,43.3,285.0,plot_digitized,Cycle-life or conductivity value digitized from figure traces and rounded to manuscript-friendly precision.
f007,wis_009,WIS-009,2020,Acetonitrile,CC#N,Zn(OTf)2,2.4,25,292.8,9.0,98.06,2.26,14.1,19.3,-0.34,23.8,41.05,0.37,35.9,82.0,reported_direct,Main-condition values transcribed from open-access tables or caption text.
f008,wis_034,WIS-034,2022,"1,2-Propanediol",CC(O)CO,ZnSO4,7.9,60,936.8,6.08,98.09,3.35,18.3,26.8,-0.92,40.5,76.09,58.0,32.0,188.0,descriptor_imputed,Descriptor lookup completed after literature extraction; missing physicochemical terms were median-imputed during modeling.
f009,wis_031,WIS-031,2022,Propylene carbonate,CC1OC(=O)OC1,Zn(OTf)2,9.7,15,99.4,19.3,98.5,2.8,15.1,18.3,-0.41,26.3,102.09,2.5,64.4,242.0,reported_direct,Main-condition values transcribed from open-access tables or caption text.
f010,wis_048,WIS-048,2024,Propylene carbonate,CC1OC(=O)OC1,ZnSO4,8.0,50,873.4,27.87,98.79,3.38,15.1,18.3,-0.41,26.3,102.09,2.5,64.4,242.0,reported_direct,Main-condition values transcribed from open-access tables or caption text.
