source_id,reference_key,year,title,journal,open_access_url,open_access,source_type,extraction_status,confidence_note
wis_001,WIS-001,2018,Ethylene glycol-enabled water-in-salt zinc electrolyte study on phosphate ester additives,Materials Advances,https://example.org/wis_zinc_source_001,yes,paper,reported_direct,Exact conditions captured from surviving notes.
wis_002,WIS-002,2018,Sulfolane-enabled water-in-salt zinc electrolyte study on mixed-anion zinc salts,Batteries,https://example.org/wis_zinc_source_002,yes,paper,reported_direct,Exact conditions captured from surviving notes.
wis_003,WIS-003,2018,Triglyme-enabled water-in-salt zinc electrolyte study on fluorinated interface electrolytes,ACS Energy Letters,https://example.org/wis_zinc_source_003,yes,paper,reported_direct,Exact conditions captured from surviving notes.
wis_004,WIS-004,2019,"1,2-Propanediol-enabled water-in-salt zinc electrolyte study on high-concentration ZnSO4 systems",Electrochimica Acta,https://example.org/wis_zinc_source_004,yes,paper,reported_direct,Exact conditions captured from surviving notes.
wis_005,WIS-005,2019,Ethanol-enabled water-in-salt zinc electrolyte study on safety-oriented co-solvent screening,Journal of Energy Chemistry,https://example.org/wis_zinc_source_005,yes,paper,reported_direct,Exact conditions captured from surviving notes.
wis_006,WIS-006,2019,DEC-enabled water-in-salt zinc electrolyte study on conductivity-window balancing,Energy Storage Materials,https://example.org/wis_zinc_source_006,yes,paper,reported_direct,Exact conditions captured from surviving notes.
wis_007,WIS-007,2019,Ethyl acetate-enabled water-in-salt zinc electrolyte study on phosphate ester additives,Frontiers in Energy Research,https://example.org/wis_zinc_source_007,yes,paper,reported_direct,Exact conditions captured from surviving notes.
wis_008,WIS-008,2020,Ethyl acetate-enabled water-in-salt zinc electrolyte study on conductivity-window balancing,RSC Advances,https://example.org/wis_zinc_source_008,yes,paper,reported_direct,Exact conditions captured from surviving notes.
wis_009,WIS-009,2020,2-Methoxyethanol-enabled water-in-salt zinc electrolyte study on phosphate ester additives,Materials Advances,https://example.org/wis_zinc_source_009,yes,paper,reported_direct,Exact conditions captured from surviving notes.
wis_010,WIS-010,2020,Ethylene glycol-enabled water-in-salt zinc electrolyte study on mixed-anion zinc salts,Batteries,https://example.org/wis_zinc_source_010,yes,paper,reported_direct,Exact conditions captured from surviving notes.
wis_011,WIS-011,2020,Sulfolane-enabled water-in-salt zinc electrolyte study on fluorinated interface electrolytes,ACS Energy Letters,https://example.org/wis_zinc_source_011,yes,paper,reported_direct,Exact conditions captured from surviving notes.
wis_012,WIS-012,2020,Triglyme-enabled water-in-salt zinc electrolyte study on zinc plating reversibility,ChemElectroChem,https://example.org/wis_zinc_source_012,yes,paper,reported_direct,Exact conditions captured from surviving notes.
wis_013,WIS-013,2020,Acetone-enabled water-in-salt zinc electrolyte study on donor-rich co-solvents,Electrochimica Acta,https://example.org/wis_zinc_source_013,yes,paper,reported_direct,Exact conditions captured from surviving notes.
wis_014,WIS-014,2020,DMC-enabled water-in-salt zinc electrolyte study on glycol-rich WIS blends,Journal of Energy Chemistry,https://example.org/wis_zinc_source_014,yes,paper,reported_direct,Exact conditions captured from surviving notes.
